Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-300762716,mp-780681,mp-850744,Fe3(SiO4)2,intercalation,P1,2.865853664999997,146.6231618404795,469.80969940155603,420.2005257344258,1346.405848882496,0.09241090147435926,0.057508780773810386
mp-300025630,mp-25423,mp-25440,VPO4F,intercalation,P1,2.8098497474999933,299.804160071687,906.4743229860055,842.4046434768775,2547.056647557455,0.0,0.0
mp-300767267,mp-753949,mp-756542,MnVO4,intercalation,C2/c,2.8444787050000016,291.70229704627974,1163.3567619092148,829.7409721477277,3309.1435355685185,0.07628456604166622,0.0965087742857138
mp-300771655,mp-780616,mp-780611,V2CrO6,intercalation,C2/m,2.824512853333332,198.01722100329476,785.623430650615,559.302185905153,2219.0034777524893,0.10141075254166587,0.061371475615530365
mp-300032118,mp-25843,mp-25844,Mo2(PO4)3,intercalation,Pbcm,2.8312125550000014,55.40528922865892,171.53795334022482,156.86415047758547,485.6604071558489,0.01132337735293909,0.05338018680555479
mp-300032491,mp-756397,mp-27503,V3O8,intercalation,P2_1/m,2.882457055000002,260.55960522101645,918.625427676559,751.0518723173343,2647.8983449086913,0.003267469583333238,0.02241244620000149
mp-300765971,mp-765629,mp-775491,Mn5(CoO6)2,intercalation,C2,2.84962047666668,86.56048855099466,393.60533256453317,246.6645406451861,1121.6258154010923,0.06880762805871221,0.037974882916666175
mp-300776203,mp-754650,mp-755704,V3NiO8,intercalation,Cm,2.8308996799999955,151.67998848812672,589.8036287378433,429.39083087344096,1669.6749038567966,0.04964346270833353,0.08236148238095264
mp-300771116,mp-756602,mp-754200,Mn4CrO8,intercalation,C2/m,2.8379866233333297,191.18130158551998,831.6783445389094,542.5699765311608,2360.292016717433,0.046442042836536856,0.0281373918749992
mp-300774096,mp-755094,mp-764936,FeO2,intercalation,Immm,2.8245116600000117,105.38715782969584,331.2793458472357,297.66725610423737,935.7023750626936,0.1116660952173918,0.0
mp-300770410,mp-770410,mp-768940,Cr2(SO4)3,intercalation,Pbcn,2.8528492899999955,132.00684796843927,355.1419057380869,376.59564250189936,1013.1663336341468,0.010459061176470108,0.036466199957966516
mp-300761467,mp-757754,mp-19109,FePO4,intercalation,P6_222,2.8645256400000045,169.8905332220261,419.62636041456176,486.65578840776635,1202.030468627395,0.003841773194444898,0.0631437970238089
mp-300765765,mp-756996,mp-759957,V2F7,intercalation,Ibmm,2.8419214175000005,215.4859940747604,632.017478887212,612.3942617323396,1796.1440094839222,0.0020822177777777284,0.04040660850000144
mp-300767650,mp-766490,mp-766489,Mn2Fe(BO3)4,intercalation,Pc,2.8267204950000115,62.514844646444786,191.28848720365926,176.71199260384725,540.719087236131,0.06709964855113615,0.06842789565217355
mp-300770894,mp-770894,mp-776662,CrPO4F,intercalation,Pnma,2.878532465,149.02307747759795,460.9660579553965,428.9677665534761,1326.9057630876805,0.07606046078124963,0.007331591805554537
mp-300019431,mp-19431,mp-25579,YMo3O8,intercalation,P3m1,2.829214270000002,52.381219888948564,262.43916049433915,148.19769478982118,742.4966178774049,0.1106411443749984,0.04873575153846232
mp-300031712,mp-26111,mp-759495,Cr(PO3)3,intercalation,P2_12_12_1,2.8643592925000068,90.59054198587738,265.75223019146176,259.4838607498598,761.2098700515141,0.035773506153844885,0.016468070307969818
mp-300755185,mp-755185,mp-755529,SbPHO5,intercalation,P-1,2.8097469350000006,111.35746856575464,405.625549478582,312.88630599198797,1139.705144405137,0.029327853593749783,0.07596745046296237
mp-300764311,mp-759984,mp-772613,Cr3NiO8,intercalation,Cmc2_1,2.832795236666663,213.0585675933069,877.8916030590532,603.551295409342,2486.887151455347,0.06668084166666688,0.05536943588235399
mp-300772233,mp-771646,mp-755571,VGa3O8,intercalation,P1,2.856901720000004,128.89365274690698,487.5980605575844,368.23649822972186,1393.0197378756286,0.07285171260714396,0.03796039624999903
mp-300769242,mp-769242,mp-759472,Cu(HO)4,intercalation,Pna2_1,2.8886269575000023,184.25662578971733,518.0494763137241,532.2486563541677,1496.4516825985822,0.08231119524999997,0.08259219681818131
mp-300762664,mp-758674,mp-775437,V3P6WO24,intercalation,P1,2.8433807599999956,169.6048255895643,557.0791201657948,482.25109788452215,1583.988052077147,0.0,0.0602537149687512
mp-300774310,mp-774310,mp-774878,Cr2Fe3Co3O16,intercalation,Cm,2.8475826433333333,207.83668613024258,881.5605856538226,591.8321400723967,2510.316622754593,0.13016159500372115,0.08063171647058809
mp-300771942,mp-754811,mp-752536,Mn5O8,intercalation,R-3m,2.8537611533333367,189.8532409352673,834.9183267341413,541.7958038155,2382.657487039962,0.08045031038461659,0.04292813375000026
mp-300773337,mp-758315,mp-753234,Mn7O12,intercalation,C2,2.893204212500003,175.38397358647617,762.9885530254248,507.42165118538213,2207.4816957024404,0.06830370649999827,0.044196126231883966
mp-300770493,mp-770493,mp-758608,V2Fe5O12,intercalation,C2,2.807945339999997,44.095469885085315,193.5943792619633,123.81766917893556,543.6024350988221,0.04841393436594199,0.021391697187500117
mp-300769763,mp-769763,mp-781825,Cu(HO2)2,intercalation,Pnma,2.887456460000004,81.58027331861456,200.3353693885385,235.5594872023996,578.4596565074227,0.07544043195652161,0.039944070416667365
mp-300772661,mp-772661,mp-756328,MnSn3(PO4)4,intercalation,Pm,2.835405877499995,130.94373861084802,490.9599628843827,371.27864607902137,1392.070764379558,0.07183846875000023,0.06401462187499972
mp-300776804,mp-776070,mp-756765,NiSn3(PO4)4,intercalation,Pm,2.85210935,130.34585841977943,496.28535095703364,371.76064153282914,1415.460089732587,0.1064883958333338,0.0947653960119048
mp-300850945,mp-771876,mp-775731,NiO4,intercalation,P1,2.807824826363635,225.43695558318046,603.1920664257829,632.9874806662901,1693.657659175896,0.07407045013157898,0.005515292750001065
mp-300770204,mp-768689,mp-768644,FePCO7,intercalation,Pc,2.8260406700000202,58.729391757905375,161.458134920325,165.97164963220456,456.28725578718877,0.021186099531250058,0.035685959100000275
mp-300769614,mp-769590,mp-769589,V3CrO8,intercalation,P-1,2.815338616666663,222.9865540156176,881.8589684589124,627.782656517595,2482.731608356205,0.08956828605769296,0.05950191287202423
mp-300765033,mp-772124,mp-773198,Mn5Fe3O16,intercalation,P1,2.8957474380000003,349.1478329671472,1409.5801173447405,1011.0439427978683,4081.7880134567718,0.09795537846354384,0.04612085397321497
mp-300780632,mp-779007,mp-774891,Fe2Co3Ni3O16,intercalation,P1,2.844297955,203.56324473091496,926.6767579618503,578.994520701306,2635.7448076169203,0.039784845589284856,0.08852286205882365
mp-300764851,mp-752560,mp-18953,NaV(OF)2,intercalation,P2_1/m,2.8535682999999996,177.6487024098343,547.9218585617011,506.93270573283667,1563.532446468754,0.0,0.08237201857142917
mp-300770041,mp-754615,mp-849313,VCr2O6,intercalation,C2/m,2.8268666233333386,98.62438496517682,398.35250714865606,278.7979821048366,1126.089406779691,0.04984708555871187,0.005236445208333329
mp-300767166,mp-757999,mp-762249,V(CO3)2,intercalation,P2_1/c,2.8473029974999955,289.99452340878577,690.6122464347577,825.7022757604183,1966.3823193838914,0.0652596494444424,0.022307778000000056
mp-300762181,mp-758057,mp-757548,CoSn3(PO4)4,intercalation,Pm,2.847935344999997,130.30786667942428,495.4033392203882,371.1083792478798,1410.876679796767,0.08451966531250044,0.07695200799107216
mp-300771176,mp-768412,mp-753496,CoSnO4,intercalation,Imcm,2.8998314899999977,104.88881177853504,541.9207017620173,304.15987934407866,1571.478716052395,0.06702415071428547,0.019262988437500184
mp-300778564,mp-754332,mp-781010,Fe7(OF3)3,intercalation,P1,2.8070738000000057,43.449662454546406,183.44877305096847,121.96640909500117,514.9542444735207,0.07460585447368473,0.05575701625000029
mp-300765502,mp-755458,mp-756179,Cr3FeO8,intercalation,R-3m,2.867523905,145.82170392421062,616.425370187071,418.1472218705062,1767.6144846599004,0.05703544420634987,0.04212144986772515
mp-300018713,mp-18713,mp-25225,Ba2(CuO2)3,intercalation,Fmmm,2.874395375,47.166659011096925,259.43619371896585,135.57562651569904,745.7221953333993,0.05537752045454525,0.001142098888890608
mp-300757673,mp-757673,mvc-1011,TiP2O7,intercalation,P2_1/c,2.8002057774999907,117.16427201916521,363.1329511639074,328.08407142464694,1016.8469878497957,0.13583880250000036,0.09353323032251204
mp-300767088,mp-767088,mp-753921,Sb11S18,intercalation,P1,2.8486994666666625,41.502218258438475,172.7524657071558,118.22734701829712,492.1198569253256,0.08756652634159501,0.0018628628124996995
mp-300773763,mp-772506,mp-775288,Cr3Fe2Sb3O16,intercalation,Cm,2.8881749625000035,116.94605016328535,556.9189928725812,337.76065404487025,1608.4794913553071,0.11773747125000078,0.14286475861309533
mp-300779764,mp-779764,mp-771910,Ti2Mn3Co3O16,intercalation,P1,2.8851784839999985,351.38051012017183,1425.3995872610694,1013.7954874956636,4112.532220268115,0.060585558541665925,0.0939777900735308
mp-300759715,mp-759715,mp-761143,KSb(PO4)2,intercalation,P1,2.886700053333322,73.49254170350467,234.18320679515176,212.15092405510836,676.016675545333,0.07428904019230753,0.07942025166666689
mp-300545467,mp-545467,mp-773044,CuO2,intercalation,C2/m,2.864858400000004,126.47422734599165,494.2428978722621,362.33075259567437,1415.935917609694,0.025914887499999928,0.013604331111110923
mp-300540179,mp-540179,mp-26218,Cr3(P2O7)2,intercalation,P2_1/c,2.829406567499995,103.52920401516347,319.62329333218133,292.9262097685504,904.3442452800509,0.036487162400792535,0.02754618166666578
mp-300765728,mp-760357,mp-757069,VFe3O8,intercalation,R-3m,2.8705131000000046,71.61658374623316,293.55697094364564,205.57634182080966,842.6591306900552,0.05927458700000088,0.00929836750000046
mp-300764917,mp-764917,mp-760211,VO3F,intercalation,P1,2.8684130049999945,193.1483804308656,614.4909898906873,554.0293263225814,1762.6139468577674,0.10261056749999843,0.08451684625000055
mp-300032420,mp-26727,mp-26728,VP2O7,intercalation,P-1,2.812070142500006,224.49921560191456,644.448055761058,631.3075412088156,1812.23313599785,0.0,0.035911321363637505
mp-300764753,mp-764753,mp-752990,VO3F2,intercalation,P1,2.842904770000005,162.72859711061702,489.6967468442914,462.6219049411821,1392.161217457121,0.10004365055555553,0.08837618874999986
mp-300767137,mp-767137,mp-767208,Sb17S27,intercalation,P1,2.8595467366666707,27.195840162800913,115.05627698192785,77.76777598844573,329.0088013766883,0.06926571258877877,0.011390040212766905
mp-300765113,mp-757720,mp-758621,V(CO3)2,intercalation,F2dd,2.86454053,289.99452340878577,635.1052183729188,830.7010657825008,1819.2846388437265,0.06529351249999849,0.031337312499999825
mp-300778410,mp-755122,mp-774191,Fe3OF7,intercalation,Cm,2.8757027666666715,238.34399708885127,815.7747188667691,685.4064918468026,2345.925616021894,0.1112348945454542,0.17229719464285687
mp-300765757,mp-760393,mp-753509,MnOF4,intercalation,I4/m,2.8506196299999984,153.41866385575673,429.9854777148314,437.33825479559135,1225.7250433888248,0.0753679934722209,0.09926192299999936
mp-300777495,mp-18911,mp-25294,VP2O7,intercalation,P2_1,2.8953885500000007,224.49921560191453,611.1832806319502,650.0124583377649,1769.613072693186,0.0019115445000004168,0.0
mp-300026113,mp-26113,mp-26114,Ti(PO3)4,intercalation,Pbcn,2.928661285000026,72.30046544756605,173.51452818263374,211.7435740437688,508.16528107352536,0.0021960357352952538,0.021263785095237964
mp-300773446,mp-772670,mp-770394,Na5Fe2P2(CO7)2,intercalation,P-1,2.901007764999997,49.309092404960744,144.20502739623527,143.04605995189345,418.3399042285157,0.009589898000000652,0.012256402532051071
mp-300757806,mp-757806,mp-757131,Sn(PO3)4,intercalation,Cc,2.9529095500000087,60.70016822139328,189.2221323823797,179.24210642755924,558.7558417832948,0.02505090470588289,0.05189227664351837
mp-300780312,mp-780312,mp-771571,FeO2,intercalation,Cc,2.96866205,208.25840602455287,858.5514102943837,618.2488265585814,2548.748989714916,0.10194208955357098,0.07316502617647025
mp-300764798,mp-764465,mp-757684,FeBO3,intercalation,P1,2.9767538799999933,84.46390034991816,273.8325947243576,251.4282430865516,815.1322388161967,0.06686212630952326,0.05054763198863643
mp-300780179,mp-780179,mp-768625,FeCo3(PO4)6,intercalation,R3,2.9205534300000067,31.491892466347924,91.94440913524653,91.97375455978377,268.5285594692681,0.05556001684374934,0.08498400719512134
mp-300762540,mp-757833,mp-766529,FeSiO4,intercalation,Pbn2_1,2.9155969424999957,165.6354105824061,508.46643760495493,482.9260966637948,1482.4831908448716,0.05231893214285588,0.013524771250000178
mp-300853273,mp-849711,mp-764159,V2OF5,intercalation,C2,2.986452792500004,121.92721892571993,406.68451971126376,364.12988344247566,1214.5441195582264,0.0016818575000003833,0.0576618858333342
mp-300779026,mp-779026,mp-776060,MnCr2Fe3(PO4)6,intercalation,P1,2.927067572499987,116.01652389477091,374.793156475847,339.5882049665538,1097.0448947153652,0.055872326111112265,0.09925071443750257
mp-300777077,mp-776414,mp-754461,V4OF11,intercalation,P1,2.9388751299999933,61.51519200067901,203.89356129732042,180.78546788797007,599.217716463824,0.001407514374999863,0.03385882382352978
mp-300777086,mp-776420,mp-779365,V2OF5,intercalation,P1,2.9817244633333297,121.92721892571991,406.4464231074125,363.5533714170176,1211.911242813701,0.0014021570833335772,0.057938633148149066
mp-300783911,mp-783911,mp-851257,V2OF5,intercalation,P1,2.9576018641666635,121.92721892571991,406.34347948816827,360.61216998736603,1201.8022324261747,0.001978552499999786,0.061131273425926835
mp-300763051,mp-763051,mp-759574,VO2F,intercalation,P-3m1,2.9209222049999903,115.70246773411144,399.72558931253786,337.957907177861,1167.5673497296984,0.06719882162878843,0.003462746666667904
mp-300764908,mp-764860,mp-761101,VO3F,intercalation,P-1,2.9111660450000025,193.1483804308656,612.1416500833387,562.2870067570788,1782.0459864528889,0.08603300178571427,0.06466734625000026
mp-300779822,mp-778244,mp-759536,V4(OF3)3,intercalation,P1,2.9258648983333337,181.26549199859505,609.6976608451139,530.358340317811,1783.8929844626605,0.0013538187500001795,0.08673986991228144
mp-300779379,mp-778107,mp-764086,V4OF11,intercalation,P1,2.9645975749999933,61.51519200067901,202.41017432300387,182.367789030872,600.0647119533031,0.0016053987499997644,0.032531982941176985
mp-300779753,mp-779753,mp-764606,V4OF11,intercalation,C2,2.9932242899999943,61.51519200067901,202.79400001756812,184.1287669004457,607.0079267188443,0.0010559853125000627,0.030330963529412888
mp-300775429,mp-775429,mp-755667,Ba4Bi3O11,intercalation,Cm2m,2.9617629299999995,19.718809401379023,134.47076994171707,58.40243870873988,398.2705415819357,0.049879991250000984,0.0475949534795328
mp-300770694,mp-770694,mp-754365,Cr2O7,intercalation,P2_1/c,2.941472576249997,416.11716388178877,1320.4682203135792,1223.9972260652075,3884.121057862033,0.01140685928030205,0.044190181666666994
mp-300772690,mp-755577,mp-755442,Mn4CoO8,intercalation,C2/m,2.982287033333334,188.07900506946768,847.5497845029523,560.9055780609079,2527.636732427616,0.04600090205128637,0.00940594031250086
mp-300773523,mp-772294,mp-769456,Na5Fe2P2(CO7)2,intercalation,Pc,2.9895502650000134,49.309092404960744,144.55779314703085,147.41201026616054,432.16278881052324,0.013468520800000938,0.012580366762819928
mp-300765030,mp-771148,mp-756938,Mn3Cr5O16,intercalation,P1,2.9130759119999987,357.26019367590436,1432.1845375622077,1040.7260645137314,4172.0622779113255,0.0768789346875014,0.018112061964287385
mp-300765830,mp-767661,mp-767672,VF5,intercalation,Pnma,2.9892293087499997,321.4444987550615,831.2216108629111,960.8713168150824,2484.7120012578007,0.051687708928572114,0.050104398333333584
mp-300540392,mp-504313,mp-753873,CrPO4,intercalation,P-1,2.945782924999997,87.06955420644836,285.95922991562907,256.48800606871725,842.3738167316085,0.07628367669871672,0.03282854428571369
mp-300763132,mp-758080,mp-758669,V(CO3)2,intercalation,P-1,2.993885970000002,75.32725450682263,187.49527329655086,225.5212104265957,561.3394681638598,0.08747076289473554,0.0990978414999999
mp-300761611,mp-775292,mp-775301,V(Si2O5)3,intercalation,Cmce,2.9210480550000084,111.61041105081922,291.43067111258495,326.0193741177469,851.2829950207632,0.049709417934783666,0.025761167604166246
mp-300697767,mp-697767,mp-26616,MoP2O7,intercalation,P2_1/c,2.948947267499997,96.81765663728379,319.27429203305473,285.51016398627087,941.5230510738727,0.0019881437500011145,0.03523820636363606
mp-300764302,mp-761134,mp-559279,RbV(PO4)2,intercalation,P2_1/c,2.977577022500008,80.41417137455656,244.99295392922318,239.43938896825748,729.4853902940581,0.0,0.057420068717949135
mp-300764391,mp-761172,mp-773179,TiCo3O8,intercalation,P6_3mc,2.9033205799999933,71.76057345918441,341.5298066384941,208.3439497566513,991.570516296958,0.03989564507142962,0.06655145758333436
mp-300760512,mp-760512,mp-760546,CuCO3,intercalation,P-1,2.9573413399999935,102.690898142701,336.0648462711225,303.6920383191382,993.8584627983333,0.06745649147727129,0.07908499729166607
mp-300774318,mp-774318,mp-760302,Fe3Co3(NiO8)2,intercalation,P1,2.928192526666667,204.29989000911868,917.6631033748238,598.2294111235234,2687.0942412998997,0.05327050048214321,0.08660756970588324
mp-300767188,mp-753996,mp-752756,Mn2OF3,intercalation,Pbnm,2.972551347499996,141.2003707166647,506.1949469813364,419.7253522413205,1504.6904717470602,0.05273368645833276,0.07268252714285682
mp-300780145,mp-779008,mp-770608,Mn3O8,intercalation,P1,2.9033271419999997,202.43738923778926,755.0697643535037,587.7419667296922,2192.2145409510713,0.03378316031249895,0.027633400944442776
mp-300780037,mp-754573,mp-756726,Mn2Si2O7,intercalation,Cc,2.9769372200000044,94.0456049985148,308.5279103099712,279.96786189749713,918.4682196105763,0.09089351147727244,0.08544816888888818
