Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-16831_Ca,mp-16831,mp-774537,Ti2(PO4)3,intercalation,4.767407403749996,66.88880748267904,190.3221765522298,318.8861960209321,907.343353592914,0.011676205625002822,-3.552713678800501e-15
mp-1048376_Ca,mvc-1301,mvc-12100,CoP2O7,intercalation,4.709542852500003,196.38056519042027,669.4049460250427,924.8626871624547,3152.591278980389,0.1231523931874996,0.02273443181818191
mvc-12271_Ca,mp-6672,mvc-12271,Fe2(SiO4)3,intercalation,4.743272563750007,105.48165893898658,392.8143347126989,500.3282588241308,1863.2254564904565,0.1025488006359634,0.0
mp-1041980_Ca,mvc-15041,mp-1041980,NiO2,intercalation,4.740063171250003,242.0409185148328,1099.2011092366195,1147.289243787682,5210.282695689652,0.44385748305555606,8.881784197001252e-16
mp-1043165_Ca,mp-156725,mp-1043316,Ni(GeO3)2,intercalation,4.77190606625,157.63361125259246,728.2701044021669,752.2127857811403,3475.236529065221,0.19115768157407492,0.0
mp-1227103_Ca,mp-4155,mp-1227103,Nb2O7,intercalation,4.716411970416668,212.7301143492104,901.0330185574268,1003.322857784722,4249.642914464911,0.3802900697368408,0.041558582045452035
mvc-12291_Ca,mvc-12291,mvc-12312,VNiP2O9,intercalation,4.734178001250012,79.85757365461686,263.1437124814709,378.0599684288895,1245.7691747970375,0.07262217245192293,0.029851441893005592
mvc-12760_Ca,mvc-14936,mvc-12760,NiWO6,intercalation,4.711931783749999,128.02670334771162,748.2507010732575,603.2530926728147,3525.706260600301,0.21949826016203647,0.07751914165570284
mp-1048585_Ca,mvc-13324,mvc-4499,Cr2(GeO4)3,intercalation,4.708079834166668,253.58618242608944,1102.7620329677677,1193.9039917035816,5191.891689300183,0.3223500458823532,1.5987211554602254e-14
mp-1044567_Ca,mvc-947,mp-1047829,Ba(NiO2)4,intercalation,4.889673568750001,99.23280750102896,455.80346688784056,485.2160359906382,2228.7301645860903,0.4230202610576894,0.1773493446428409
mvc-12302_Ca,mp-560257,mvc-12302,Cr(PO4)7,intercalation,4.85265314375,49.74763843657713,151.07379845995519,241.40803405339432,733.1087430349554,0.036915823203122144,0.0
mp-743583_Ca,mp-695492,mp-775128,Fe3Sb(PO4)6,intercalation,4.8792990262500044,114.1363809832234,370.7469359587484,556.9055325911415,1808.9851636086944,0.06208338933823665,-3.552713678800501e-15
mp-1043125_Ca,mvc-8276,mp-1043595,MnNiP2O9,intercalation,4.880272603749996,149.0413704061981,525.1238441007599,727.3625168187241,2562.747509940823,0.11703805725961393,0.02113158922619008
mp-1045769_Ca,mvc-2247,mp-1045769,Ba2Mn2CuF14,intercalation,4.861646923750004,71.07904393748278,310.9771846146355,345.56121530175454,1511.8612729381796,8.881784197001252e-16,0.002501695750006583
mvc-11942_Ca,mp-39160,mvc-11942,TiFe(PO4)3,intercalation,4.862892083749993,62.51743855842246,187.22185913378812,304.0155570620792,910.4396966866548,0.03271439789285502,-1.7763568394002505e-15
mp-1044071_Ca,mvc-8343,mp-1044071,CrNiP2O9,intercalation,4.815505624999996,150.2705817449414,517.2468321376886,723.6288316647873,2490.8050296724678,0.09409121748397364,0.0022258797050884733
mp-1045779_Ca,mvc-2200,mp-31998,Mn(PO3)4,intercalation,4.967562208750006,130.45133819771164,353.6828200474021,648.0251377118184,1756.9414107516034,0.056466093786764475,0.0
mvc-15217_Ca,mp-556615,mvc-15217,Bi3(PO5)2,intercalation,4.9400165987500015,30.844529047877337,204.87073852530412,152.37248547714063,1012.0648489131739,0.0702711513333325,-3.552713678800501e-15
mp-1044170_Ca,mvc-9151,mp-1044170,CrPO5,intercalation,4.903362591249997,146.45149102518732,527.0998106559903,718.1047625256879,2584.561493425539,0.12792909988095058,0.02686983357407157
mvc-10959_Ca,mvc-12822,mvc-10959,VBiO5,intercalation,4.992755031249998,141.0615789563002,715.176424278266,704.2859080501365,3570.700690546696,0.32966013375000003,0.1189048525833334
mp-1040941_Ca,mvc-10096,mp-1041062,Fe2P2O9,intercalation,4.954188463750003,149.85028132024382,509.3295637847677,742.3865350064447,2523.3146491493176,0.1406812812500009,0.0002234039285697875
mvc-11637_Ca,mp-560784,mvc-11637,Fe3P3O13,intercalation,4.9654559637500135,105.40839894915388,356.8686544586219,523.4007631914168,1772.015588557007,0.093904898618419,-8.881784197001252e-16
mvc-13536_Ca,mvc-3299,mvc-13536,CrF4,intercalation,4.980670306249997,318.9367060423238,1094.142498210748,1588.5185813581866,5449.563051644464,0.3458460629999989,0.0
mp-19473_Ca,mp-19473,mp-32394,Ni3(P2O7)2,intercalation,4.990771086250001,95.033157208271,357.91462762330656,474.2887332300898,1786.2699748883347,0.042361008353172025,1.4210854715202004e-14
mp-1048399_Ca,mvc-1313,mp-32334,NiP2O7,intercalation,4.988354955000001,196.5532404201957,682.1489760366827,980.4773307713896,3402.801224660764,0.13212165529166509,0.02590859696970416
mp-1043455_Ca,mvc-8536,mp-1044247,NiSnP2O9,intercalation,4.970354652500002,126.5942010168035,484.0682508043794,629.2180760033898,2405.990882513085,0.14324326269230706,0.016413878511897018
mvc-14117_Ca,mvc-14117,mp-540273,NiP2O7,intercalation,5.001661546250001,196.5532404201957,691.3734981868234,983.092784400524,3458.0162399773803,0.1124919222916656,0.07419637613095098
mp-1043475_Ca,mvc-8428,mp-1044234,Ni2P2O9,intercalation,5.032776413750003,147.50121467828532,527.5332221142952,742.34063423235,2654.9567577263665,0.21403756846153588,0.05952283359307309
mp-1043092_Ca,mvc-8257,mp-1043495,TiNiP2O9,intercalation,5.02893389,152.0304130936606,510.7774759490332,764.5508967174096,2568.666159048753,0.1231310092628206,1.7763568394002505e-15
mp-1043130_Ca,mvc-8266,mp-1043619,FeNiP2O9,intercalation,5.0333327887499975,148.6664692262256,519.1990168817082,748.2878141440538,2613.301435557465,0.1707228293749994,0.02028967258018266
mp-1045787_Ca,mvc-2203,mp-585256,Co(PO3)4,intercalation,5.17319345625,129.19519487177828,367.26677525387237,668.3517366896268,1899.9420784413721,0.06654186672794005,-2.664535259100376e-15
mp-12266_Ca,mp-12266,mvc-13028,CuF4,intercalation,5.199311223749997,149.2141051116879,568.5850556775662,775.8105714490108,2956.2506616408873,0.0,8.881784197001252e-16
mvc-13960_Ca,mvc-14231,mvc-13960,FeF4,intercalation,5.138965148749997,311.79629379307613,1090.246910786207,1602.3102873120333,5602.740878062666,0.1496383857620005,0.05343425666666768
mvc-13241_Ca,mp-582663,mvc-13241,Ba2Cr2CuF14,intercalation,5.24769028375,71.63797809110552,309.86761674135016,375.9339215761897,1626.0892816223522,0.0,0.0
mvc-14207_Ca,mvc-14207,mvc-3518,BiF5,intercalation,5.28594401875,155.79973230580057,678.5040786747247,823.5486631046978,3586.5345763681416,0.0034300312500001877,0.07000350285714241
mp-1221467_Ca,mp-19330,mp-1221467,MoO4,intercalation,5.339633686249999,267.99391003751356,1088.5546202015566,1430.9893097461593,5812.482919351307,0.5000573582500012,0.0
mvc-13941_Ca,mvc-14346,mvc-13941,CoF4,intercalation,5.392446091250004,306.2942292063093,1131.679309439396,1651.6751190559955,6102.519668734974,0.0,0.04576650083333167
mp-1047909_Ca,mvc-10614,mp-1048114,BaCrF7,intercalation,5.35834974,147.9151582292988,583.9667137012443,792.5811496400221,3129.097888529717,5.3290705182007506e-15,0.03691385624998755
mvc-12753_Ca,mp-557426,mvc-12753,MnF5,intercalation,5.36695823375,141.05444377041275,419.3481996165957,757.0333084006431,2250.6242727405265,0.03536828721153551,0.0
mvc-13928_Ca,mvc-13928,mvc-15798,BiF5,intercalation,5.3017078612500015,155.79973230580057,660.8143191956025,826.0046655463084,3503.444470905893,0.005398611666667108,0.06718690249999959
mvc-14958_Ca,mp-560577,mvc-14958,BaCrF7,intercalation,5.5301514162499945,73.9575791146494,300.5673701409952,408.9966108832994,1662.183067663761,0.0359681363158364,-1.1546319456101628e-14
mvc-14349_Ca,mvc-14349,mvc-2979,MnF4,intercalation,5.537368316249998,313.44991506379887,1105.3503582254766,1735.6876284055325,6120.732051993337,0.31780946875000016,0.030422420833334133
mvc-3731_Ca,mvc-3731,mvc-3813,CrF5,intercalation,5.630303636249997,286.5455479521438,870.2007241137532,1613.338440586204,4899.494301245045,0.04565728041666617,0.00364709642857175
mvc-11949_Ca,mvc-11949,mvc-14215,CrF5,intercalation,5.6523695587499985,286.5455479521438,856.047877656485,1619.6613324400366,4838.69896449806,0.04875764208333333,0.010279720384617441
mp-1045813_Ca,mvc-2216,mp-695808,Ni(PO3)4,intercalation,5.658193513749987,129.26990769177132,372.0437024443463,731.4341532246402,2105.0952640021305,0.10343246963235232,0.0
mvc-12243_Ca,mvc-13165,mvc-12243,Ba2Fe2CuF14,intercalation,5.781538908750003,70.90848803908516,308.42918423916154,409.96018255860497,1783.1953292727355,0.0,0.032396783589744516
mvc-11142_Ca,mvc-14383,mvc-11142,CrF6,intercalation,5.89257074875,260.12708505375394,697.4800269156143,1532.8172523453534,4109.950404440312,0.0,0.0
mvc-10920_Ca,mp-542232,mvc-10920,FeF5,intercalation,6.275514358749998,140.38435487049202,428.2334258297222,880.9840347336278,2687.3850126911234,0.0,0.000774933214280793
mvc-14355_Ca,mvc-14355,mvc-15884,NiF4,intercalation,6.32524619875,306.7144953884003,1154.480833605198,1940.0446960570034,7302.375504291011,0.1364739787620004,0.07394482000000037
mp-1214031_Ca,mp-570697,mp-1214031,C,intercalation,10.51947783625,418.1237477456834,791.7671961521141,4398.443497220503,8328.97747139197,5.1241269015,0.7636131391666671
mp-23_Cs,mp-985605,mp-23,Ni,intercalation,-0.9462917737931036,175.782092679028,532.1816289779507,-166.34114828230116,-503.59909766564834,0.0,0.7097188303448274
mp-1009650_Cs,mp-1095809,mp-1009650,RbSb,intercalation,-0.5371506087931033,113.31623032512483,30.25687351805009,-60.86788210528032,-16.252498030396527,0.9184707912500004,0.8374857866666674
mp-1238886_Cs,mp-1238886,mvc-14769,CrS2,intercalation,0.09406357620689644,73.39701418495636,256.4614016379968,6.903985637145301,24.123676597103184,0.01916975750000116,0.37472991035714376
mp-10378_Cs,mp-10378,mp-10631,Sb,intercalation,0.5103764728735629,154.4824144040343,653.2028912783866,78.84418978452314,333.37938772147635,0.31171507499999995,0.0
mp-1147679_Cs,mp-1232361,mp-1147679,In(Cu3O4)2,intercalation,0.7617795462068997,35.40511321840907,214.9521367998674,26.970891080923572,163.74614122760642,0.0,0.08071556023437497
mp-2496_Cs,mp-2496,mp-949028,Sn,intercalation,1.298012637456898,32.86557611771585,172.49882697189602,42.6599331380968,223.90565735601186,0.027153814782609142,0.0
mp-1213691_Cs,mp-1721,mp-1213691,C,intercalation,1.2226003712068698,35.30983179547571,102.5679127201758,43.169813460400746,125.39956816560075,0.2727519039843731,0.2399433240151509
mp-1078799_Cs,mp-1112580,mp-1078799,LiNbF6,intercalation,1.4015620062068992,111.75462870479046,518.7588043466803,156.63104161039325,727.0726305576254,0.0,0.11361808875
mp-558694_Cs,mp-558694,mp-558852,FeF3,intercalation,1.6681443728735634,109.06186987252129,555.1891919430374,181.93094452291515,926.1357264199984,0.004433570416667365,0.29852549075000034
mp-28344_Cs,mp-582176,mp-28344,Zr6CI14,intercalation,1.8736351162068885,10.855536712412274,55.36587430032628,20.339314789648714,103.7354463285878,0.0,0.0
mp-1228215_Cs,mp-505149,mp-1228215,Cr5Se8,intercalation,1.849342176206908,6.5397159905977285,35.11147239886309,12.094172601827117,64.93312677594223,-8.881784197001252e-16,1.7763568394002505e-15
mvc-12404_Cs,mp-867522,mvc-12404,TiO2,intercalation,2.3666561962069093,43.786097576428155,183.76103463456886,103.62663913697399,434.8991912392949,0.060856219166666385,0.005569631000000186
mp-1226696_Cs,mp-561682,mp-1226696,MoS,intercalation,2.417213488706893,34.565578072651554,169.31420342821698,83.55238156216454,409.2685763563489,0.06315036815789378,3.552713678800501e-15
mp-1207560_Cs,mp-1213469,mp-1207560,Zr6MnCl14,intercalation,2.682306916206902,21.762760391622134,75.67137086107742,58.37440271420168,202.9738414195254,0.0,-5.3290705182007506e-15
mp-1111777_Cs,mp-111339,mp-1207160,Rb2SbCl6,intercalation,2.733300226206898,41.98759425474334,107.51977392238186,114.76470087437343,293.8838223837608,0.0,0.07657775558333313
mp-1196773_Cs,mp-1196773,mp-622048,Mo3P5O19,intercalation,2.8985150462069145,13.235452197793881,47.56425797204669,38.363157338657935,137.8657173936445,-1.7763568394002505e-15,-8.881784197001252e-16
mp-1112952_Cs,mp-1112952,mp-28269,SbBr6,intercalation,2.8616522637068984,26.80415223723643,92.01189101151337,76.70416292643195,263.30603620104966,0.0,0.053624413000000086
mp-8289_Cs,mp-998457,mp-8289,SnF3,intercalation,2.8269809112069,86.84561066679045,371.0310960710488,245.5108835771229,1048.8978260570282,0.0,0.015108970999999194
mp-1110971_Cs,mp-111300,mp-3980,LiSbF6,intercalation,3.0294836512068963,105.41340774268069,486.8308478741367,319.34819537445765,1474.8460945378886,0.0,0.06857687350000141
mp-1112353_Cs,mp-111349,mp-1184201,SbCl6,intercalation,3.016537638706893,36.55440218257215,106.23914911205824,110.26773004415831,320.47439200071767,0.0,0.04278814150000043
mp-1096944_Cs,mp-1096944,mp-1220361,NbO3,intercalation,3.0600722962068945,97.88348940420856,613.3559304129183,299.53055418187967,1876.9134903707748,0.22221798937500026,0.2518439037499993
mp-1191364_Cs,mp-753119,mp-705411,WO3,intercalation,3.0286141662069044,32.35252610650823,232.20181528600708,97.98331887874953,703.24970719416,0.004295869166666577,0.0
mp-1110979_Cs,mp-111253,mp-5955,NaSbF6,intercalation,3.0961607112068963,102.18825868708055,447.80789786442034,316.3912716935857,1386.4852195359686,0.0,0.012194385500003513
mp-30234_Cs,mp-30234,mp-571518,WCl6,intercalation,3.343809856206895,80.92614614753192,299.3223325979519,270.60164511295693,1000.87696592387,0.0,0.0
mp-1203303_Cs,mp-1203303,mp-771533,CoPO4,intercalation,3.436170757456897,93.44681330697331,359.1094311365058,321.0992072629557,1233.961325998243,0.01931325229166525,0.09787114821427156
mp-1105732_Cs,mp-1105732,mp-566285,FeF3,intercalation,3.4972076462068933,74.74215666677911,296.38934401274867,261.3888417890534,1036.5350801356296,0.0043791912499999705,0.04024275583333292
mp-1103473_Cs,mp-1103473,mp-768680,CrP2S7,intercalation,3.4865893662069043,56.86664454380047,149.4679570361264,198.2706381582826,521.1333895908289,0.0009329660468750943,-2.664535259100376e-15
mp-1067833_Cs,mp-614013,mp-1067833,SnI3,intercalation,3.7226875362068967,42.3853519444257,179.15853529000805,157.78742140125632,666.9512463291964,0.16415748401041652,0.006791634999999907
mp-1206497_Cs,mp-1206497,mp-610706,CoF6,intercalation,4.0320981662068975,46.885247301615706,203.22554464761868,189.0459196670016,819.4253459000612,0.0,0.0
mp-1199248_Cs,mp-1199248,mp-585184,Mo2P3O13,intercalation,4.248864926206896,42.834468356622175,143.24638561733568,181.99787023317108,608.6345436554058,0.0,6.039613253960853e-14
mp-1103073_Cs,mp-579560,mp-1103073,Sb2Br9,intercalation,4.30730577954023,59.06131686316346,234.64915083146357,254.39515147196084,1010.7056435405702,0.08405333954545435,0.0
mp-1110976_Cs,mp-111302,mp-27419,LiBiF6,intercalation,4.794268841206899,89.97971815236484,474.9291535570295,431.38695907846153,2276.938042679232,0.0,-8.881784197001252e-16
mp-762550_Cs,mp-758775,mp-772667,MnH4(OF2)2,intercalation,4.918897476206899,89.37769577848448,276.4388163307681,439.6397221939752,1359.7741959750376,0.019422150183082458,1.7763568394002505e-15
mp-550254_Cs,mp-541872,mp-773130,Co(NO3)4,intercalation,5.030357414956893,93.5865223735428,266.7957506737833,470.7736567617801,1342.0779826808564,0.0,1.7763568394002505e-15
mp-1079978_Cs,mp-553248,mp-1079978,LaNb2O7,intercalation,5.293191996206891,47.051553199781196,247.68989489513282,249.05290480618459,1311.070169200243,0.22281284975000126,0.033214214431819045
mp-1178448_Cs,mp-560716,mp-1178448,Cr(NO3)5,intercalation,5.574003306206895,85.37794358528225,231.1371769261184,475.896939821509,1288.359388373512,0.0,0.0
mp-32028_Cs,mp-560117,mp-32028,Mn(PO3)4,intercalation,5.772314441206905,53.20590355871194,163.2717341792999,307.12120546941486,942.4557890440684,0.04292691613970501,8.881784197001252e-16
mvc-11142_Cs,mp-557324,mvc-11142,CrF6,intercalation,5.8444561912068975,124.13914455552299,462.97441921698197,725.5257919686542,2705.833710763108,0.0,0.0
mp-8642_Rb,mp-974856,mp-8642,Re,intercalation,-2.091132156321839,181.65963580780968,656.1356461183768,-379.8743059434252,-1372.0663485071448,0.05880182249999955,1.5830495728663792
mp-1186876_Rb,mp-1186876,mp-8641,W,intercalation,-1.9443617029885056,182.6363417799085,604.6015172807344,-355.1111085307737,-1175.5640357694033,0.4800512499999989,1.5782840897413792
mp-8637_Rb,mp-974882,mp-8637,Mo,intercalation,-1.5092480996551725,228.1990923308028,564.8863559979454,-344.4090464432994,-852.5536593110343,0.4278689600000014,1.2389033147413795
mp-102_Rb,mp-975050,mp-102,Co,intercalation,-1.2133724029885056,254.97974337152007,664.1584631886859,-309.3853839280938,-805.8715504444087,0.019153610000000043,0.9148177047413796
mp-8632_Rb,mp-974743,mp-8632,V,intercalation,-1.1883766429885059,261.60982033132467,580.6811738860334,-310.89100005816584,-690.0679440693092,0.25225307999999913,0.9543457522413792
mp-8634_Rb,mp-974970,mp-8634,Mn,intercalation,-0.9237332696551724,258.251657015175,544.0712586817723,-238.5556475284937,-502.57672270751846,0.07506572000000132,0.7115663822413794
mp-1066029_Rb,mp-1066029,mp-567597,Bi,intercalation,-0.028704659655172108,91.0227379764918,525.412223077393,-2.612776714497106,-15.08177904210393,0.06081613500000005,0.3646023937499998
mp-1022725_Rb,mp-974789,mp-623511,Sn,intercalation,-0.037037716321839054,214.34703230742747,660.2939739655061,-7.93892457703057,-24.45578089675419,0.05914658500000014,0.1733798976400862
mp-1002227_Rb,mp-33018,mp-10631,Sb,intercalation,0.4881555303448275,212.6182599076193,739.7069876249052,103.79077942619823,361.0920568438103,0.31171507499999995,0.0341870274999998
mp-16319_Rb,mp-16319,mp-80,Sb,intercalation,0.5232483620114943,212.6182599076193,655.0167286136341,111.25215623039593,342.73643033721146,0.28024546000000017,0.0
mp-1238779_Rb,mp-1238779,mvc-14769,CrS2,intercalation,0.5729970853448263,84.35566333957465,273.249702924283,48.33554922590569,156.5712833469538,0.01916975750000116,0.3023655796428581
mp-504848_Rb,mp-17522,mp-770883,K4Co2O5,intercalation,0.9770907678448236,102.06351833316357,323.9497619734228,99.725321497095,316.52832166975963,9.769962616701378e-15,-8.881784197001249e-15
mp-16318_Rb,mp-16318,mp-558110,TiS2,intercalation,1.2251687703448249,135.72789356001505,494.94101498926506,166.2895764544169,606.3862747276175,0.002017226666666261,0.0
mp-1237229_Rb,mp-975216,mp-547271,ReO3,intercalation,1.3419461553448313,83.84030354846877,703.768372245792,112.50917300981129,944.4192613885305,0.0,0.13828653660775636
mp-1172828_Rb,mp-975138,mp-19443,WO3,intercalation,1.445985020344831,84.46572506113864,665.8546776907433,122.13617317097143,962.8158896673503,0.0,0.061125207935484475
